Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index_confirmed,index_deaths,index_recovered,index_active
Algeria,2020-03-12 00:00:00,24,1,8,15,4.0,1.0,8.0,-5.0,0.75,,,,
Algeria,2020-03-13 00:00:00,26,2,8,16,2.0,1.0,0.0,1.0,1.0666666666666667,,,,
Algeria,2020-03-14 00:00:00,37,3,12,22,11.0,1.0,4.0,6.0,1.375,,,,
Algeria,2020-03-15 00:00:00,48,4,12,32,11.0,1.0,0.0,10.0,1.4545454545454546,,,,
Algeria,2020-03-16 00:00:00,54,4,12,38,6.0,0.0,0.0,6.0,1.1875,,,,
Algeria,2020-03-17 00:00:00,60,4,12,44,6.0,0.0,0.0,6.0,1.1578947368421053,,,,
Algeria,2020-03-18 00:00:00,74,7,12,55,14.0,3.0,0.0,11.0,1.25,,,,
Algeria,2020-03-19 00:00:00,87,9,32,46,13.0,2.0,20.0,-9.0,0.8363636363636363,,,,
Algeria,2020-03-20 00:00:00,90,11,32,47,3.0,2.0,0.0,1.0,1.0217391304347827,,,,
Algeria,2020-03-21 00:00:00,139,15,32,92,49.0,4.0,0.0,45.0,1.9574468085106382,,,,
Algeria,2020-03-22 00:00:00,201,17,65,119,62.0,2.0,33.0,27.0,1.2934782608695652,,,,
Algeria,2020-03-23 00:00:00,230,17,65,148,29.0,0.0,0.0,29.0,1.2436974789915967,,,,
Algeria,2020-03-24 00:00:00,264,19,24,221,34.0,2.0,-41.0,73.0,1.4932432432432432,,,,
Algeria,2020-03-25 00:00:00,302,21,65,216,38.0,2.0,41.0,-5.0,0.9773755656108597,,,,
Algeria,2020-03-26 00:00:00,367,25,29,313,65.0,4.0,-36.0,97.0,1.4490740740740742,,,,
Algeria,2020-03-27 00:00:00,409,26,29,354,42.0,1.0,0.0,41.0,1.1309904153354633,,,,
Algeria,2020-03-28 00:00:00,454,29,31,394,45.0,3.0,2.0,40.0,1.112994350282486,,,,
Algeria,2020-03-29 00:00:00,511,31,31,449,57.0,2.0,0.0,55.0,1.1395939086294415,,,,
Algeria,2020-03-30 00:00:00,584,35,37,512,73.0,4.0,6.0,63.0,1.1403118040089086,,,,
Algeria,2020-03-31 00:00:00,716,44,46,626,132.0,9.0,9.0,114.0,1.22265625,,,,
Algeria,2020-04-01 00:00:00,847,58,61,728,131.0,14.0,15.0,102.0,1.1629392971246006,,0.0,,
Algeria,2020-04-02 00:00:00,986,86,61,839,139.0,28.0,0.0,111.0,1.1524725274725274,,1.0,,
Algeria,2020-04-03 00:00:00,1171,105,62,1004,185.0,19.0,1.0,165.0,1.1966626936829559,0.0,2.0,,0.0
Algeria,2020-04-04 00:00:00,1251,130,90,1031,80.0,25.0,28.0,27.0,1.0268924302788844,1.0,3.0,,1.0
Algeria,2020-04-05 00:00:00,1320,152,90,1078,69.0,22.0,0.0,47.0,1.0455868089233753,2.0,4.0,,2.0
Algeria,2020-04-06 00:00:00,1423,173,90,1160,103.0,21.0,0.0,82.0,1.0760667903525047,3.0,5.0,,3.0
Algeria,2020-04-07 00:00:00,1468,193,113,1162,45.0,20.0,23.0,2.0,1.0017241379310344,4.0,6.0,,4.0
Algeria,2020-04-08 00:00:00,1572,205,237,1130,104.0,12.0,124.0,-32.0,0.9724612736660929,5.0,7.0,,5.0
Algeria,2020-04-09 00:00:00,1666,235,347,1084,94.0,30.0,110.0,-46.0,0.95929203539823,6.0,8.0,,6.0
Algeria,2020-04-10 00:00:00,1761,256,405,1100,95.0,21.0,58.0,16.0,1.014760147601476,7.0,9.0,,7.0
Algeria,2020-04-11 00:00:00,1825,275,460,1090,64.0,19.0,55.0,-10.0,0.990909090909091,8.0,10.0,,8.0
Algeria,2020-04-12 00:00:00,1914,293,591,1030,89.0,18.0,131.0,-60.0,0.944954128440367,9.0,11.0,,9.0
Algeria,2020-04-13 00:00:00,1983,313,601,1069,69.0,20.0,10.0,39.0,1.0378640776699029,10.0,12.0,,10.0
Algeria,2020-04-14 00:00:00,2070,326,691,1053,87.0,13.0,90.0,-16.0,0.9850327408793265,11.0,13.0,,11.0
Algeria,2020-04-15 00:00:00,2160,336,708,1116,90.0,10.0,17.0,63.0,1.0598290598290598,12.0,14.0,,12.0
Algeria,2020-04-16 00:00:00,2268,348,783,1137,108.0,12.0,75.0,21.0,1.0188172043010753,13.0,15.0,,13.0
Algeria,2020-04-17 00:00:00,2418,364,846,1208,150.0,16.0,63.0,71.0,1.0624450307827618,14.0,16.0,,14.0
Algeria,2020-04-18 00:00:00,2534,367,894,1273,116.0,3.0,48.0,65.0,1.0538079470198676,15.0,17.0,,15.0
Algeria,2020-04-19 00:00:00,2629,375,1047,1207,95.0,8.0,153.0,-66.0,0.9481539670070699,16.0,18.0,,16.0
Algeria,2020-04-20 00:00:00,2718,384,1099,1235,89.0,9.0,52.0,28.0,1.0231980115990058,17.0,19.0,,17.0
Algeria,2020-04-21 00:00:00,2811,392,1152,1267,93.0,8.0,53.0,32.0,1.025910931174089,18.0,20.0,,18.0
Algeria,2020-04-22 00:00:00,2910,402,1204,1304,99.0,10.0,52.0,37.0,1.0292028413575376,19.0,21.0,,19.0
Algeria,2020-04-23 00:00:00,3007,407,1355,1245,97.0,5.0,151.0,-59.0,0.9547546012269938,20.0,22.0,,20.0
Algeria,2020-04-24 00:00:00,3127,415,1408,1304,120.0,8.0,53.0,59.0,1.0473895582329318,21.0,23.0,,21.0
Algeria,2020-04-25 00:00:00,3256,419,1479,1358,129.0,4.0,71.0,54.0,1.0414110429447854,22.0,24.0,,22.0
Algeria,2020-04-26 00:00:00,3382,425,1508,1449,126.0,6.0,29.0,91.0,1.0670103092783505,23.0,25.0,,23.0
Algeria,2020-04-27 00:00:00,3517,432,1558,1527,135.0,7.0,50.0,78.0,1.0538302277432712,24.0,26.0,,24.0
Algeria,2020-04-28 00:00:00,3649,437,1651,1561,132.0,5.0,93.0,34.0,1.0222658808120497,25.0,27.0,,25.0
Algeria,2020-04-29 00:00:00,3848,444,1702,1702,199.0,7.0,51.0,141.0,1.0903267136450994,26.0,28.0,,26.0
Algeria,2020-04-30 00:00:00,4006,450,1779,1777,158.0,6.0,77.0,75.0,1.0440658049353702,27.0,29.0,,27.0
Algeria,2020-05-01 00:00:00,4154,453,1821,1880,148.0,3.0,42.0,103.0,1.0579628587507035,28.0,30.0,,28.0
Algeria,2020-05-02 00:00:00,4295,459,1872,1964,141.0,6.0,51.0,84.0,1.0446808510638297,29.0,31.0,,29.0
Algeria,2020-05-03 00:00:00,4474,463,1936,2075,179.0,4.0,64.0,111.0,1.0565173116089612,30.0,32.0,,30.0
Algeria,2020-05-04 00:00:00,4648,465,1998,2185,174.0,2.0,62.0,110.0,1.0530120481927712,31.0,33.0,,31.0
Algeria,2020-05-05 00:00:00,4838,470,2067,2301,190.0,5.0,69.0,116.0,1.0530892448512585,32.0,34.0,0.0,32.0
Algeria,2020-05-06 00:00:00,4997,476,2197,2324,159.0,6.0,130.0,23.0,1.0099956540634507,33.0,35.0,1.0,33.0
Andorra,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
Andorra,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-03-02 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,0.0,,,,
Andorra,2020-03-03 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-03-04 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-03-05 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-03-06 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-03-07 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-03-08 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-03-09 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-03-10 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-03-11 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-03-12 00:00:00,1,0,1,0,0.0,0.0,1.0,-1.0,0.0,,,,
Andorra,2020-03-13 00:00:00,1,0,0,1,0.0,0.0,-1.0,1.0,0.0,,,,
Andorra,2020-03-14 00:00:00,1,0,1,0,0.0,0.0,1.0,-1.0,0.0,,,,
Andorra,2020-03-15 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,
Andorra,2020-03-16 00:00:00,2,0,1,1,1.0,0.0,0.0,1.0,0.0,,,,
Andorra,2020-03-17 00:00:00,39,0,1,38,37.0,0.0,0.0,37.0,38.0,,,,
Andorra,2020-03-18 00:00:00,39,0,1,38,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-03-19 00:00:00,53,0,1,52,14.0,0.0,0.0,14.0,1.368421052631579,,,,
Andorra,2020-03-20 00:00:00,75,0,1,74,22.0,0.0,0.0,22.0,1.4230769230769231,,,,
Andorra,2020-03-21 00:00:00,88,0,1,87,13.0,0.0,0.0,13.0,1.1756756756756757,,,,
Andorra,2020-03-22 00:00:00,113,1,1,111,25.0,1.0,0.0,24.0,1.2758620689655173,,,,
Andorra,2020-03-23 00:00:00,133,1,1,131,20.0,0.0,0.0,20.0,1.1801801801801801,,,,
Andorra,2020-03-24 00:00:00,164,1,1,162,31.0,0.0,0.0,31.0,1.2366412213740459,,,,
Andorra,2020-03-25 00:00:00,188,1,1,186,24.0,0.0,0.0,24.0,1.1481481481481481,,,,
Andorra,2020-03-26 00:00:00,224,3,1,220,36.0,2.0,0.0,34.0,1.1827956989247312,,,,
Andorra,2020-03-27 00:00:00,267,3,1,263,43.0,0.0,0.0,43.0,1.1954545454545455,,,,
Andorra,2020-03-28 00:00:00,308,3,1,304,41.0,0.0,0.0,41.0,1.155893536121673,,,,
Andorra,2020-03-29 00:00:00,334,6,1,327,26.0,3.0,0.0,23.0,1.075657894736842,,,,
Andorra,2020-03-30 00:00:00,370,8,10,352,36.0,2.0,9.0,25.0,1.0764525993883791,,,,
Andorra,2020-03-31 00:00:00,376,12,10,354,6.0,4.0,0.0,2.0,1.0056818181818181,,,,
Andorra,2020-04-01 00:00:00,390,14,10,366,14.0,2.0,0.0,12.0,1.0338983050847457,,,,
Andorra,2020-04-02 00:00:00,428,15,10,403,38.0,1.0,0.0,37.0,1.1010928961748634,,,,
Andorra,2020-04-03 00:00:00,439,16,16,407,11.0,1.0,6.0,4.0,1.0099255583126552,,,,
Andorra,2020-04-04 00:00:00,466,17,21,428,27.0,1.0,5.0,21.0,1.0515970515970516,,,,
Andorra,2020-04-05 00:00:00,501,18,26,457,35.0,1.0,5.0,29.0,1.0677570093457944,,,,
Andorra,2020-04-06 00:00:00,525,21,31,473,24.0,3.0,5.0,16.0,1.0350109409190371,,,,
Andorra,2020-04-07 00:00:00,545,22,39,484,20.0,1.0,8.0,11.0,1.0232558139534884,,,,
Andorra,2020-04-08 00:00:00,564,23,52,489,19.0,1.0,13.0,5.0,1.0103305785123966,,,,
Andorra,2020-04-09 00:00:00,583,25,58,500,19.0,2.0,6.0,11.0,1.0224948875255624,,,,
Andorra,2020-04-10 00:00:00,601,26,71,504,18.0,1.0,13.0,4.0,1.008,,,,
Andorra,2020-04-11 00:00:00,601,26,71,504,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-04-12 00:00:00,638,29,128,481,37.0,3.0,57.0,-23.0,0.9543650793650794,,,,
Andorra,2020-04-13 00:00:00,646,29,128,489,8.0,0.0,0.0,8.0,1.0166320166320166,,,,
Andorra,2020-04-14 00:00:00,659,31,128,500,13.0,2.0,0.0,11.0,1.0224948875255624,,,,
Andorra,2020-04-15 00:00:00,673,33,169,471,14.0,2.0,41.0,-29.0,0.942,,,,
Andorra,2020-04-16 00:00:00,673,33,169,471,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-04-17 00:00:00,696,35,191,470,23.0,2.0,22.0,-1.0,0.9978768577494692,,,,
Andorra,2020-04-18 00:00:00,704,35,205,464,8.0,0.0,14.0,-6.0,0.9872340425531915,,,,
Andorra,2020-04-19 00:00:00,713,36,235,442,9.0,1.0,30.0,-22.0,0.9525862068965517,,,,
Andorra,2020-04-20 00:00:00,717,37,248,432,4.0,1.0,13.0,-10.0,0.9773755656108597,,,,
Andorra,2020-04-21 00:00:00,717,37,282,398,0.0,0.0,34.0,-34.0,0.9212962962962963,,,,
Andorra,2020-04-22 00:00:00,723,37,309,377,6.0,0.0,27.0,-21.0,0.9472361809045227,,,,
Andorra,2020-04-23 00:00:00,723,37,333,353,0.0,0.0,24.0,-24.0,0.9363395225464191,,,,
Andorra,2020-04-24 00:00:00,731,40,344,347,8.0,3.0,11.0,-6.0,0.9830028328611898,,,,
Andorra,2020-04-25 00:00:00,738,40,344,354,7.0,0.0,0.0,7.0,1.0201729106628241,,,,
Andorra,2020-04-26 00:00:00,738,40,344,354,0.0,0.0,0.0,0.0,1.0,,,,
Andorra,2020-04-27 00:00:00,743,40,385,318,5.0,0.0,41.0,-36.0,0.8983050847457628,,,,
Andorra,2020-04-28 00:00:00,743,41,398,304,0.0,1.0,13.0,-14.0,0.9559748427672956,,,,
Andorra,2020-04-29 00:00:00,743,42,423,278,0.0,1.0,25.0,-26.0,0.9144736842105263,,,,
Andorra,2020-04-30 00:00:00,745,42,468,235,2.0,0.0,45.0,-43.0,0.8453237410071942,,,,
Andorra,2020-05-01 00:00:00,745,43,468,234,0.0,1.0,0.0,-1.0,0.9957446808510638,,,,
Andorra,2020-05-02 00:00:00,747,44,472,231,2.0,1.0,4.0,-3.0,0.9871794871794872,,,,
Andorra,2020-05-03 00:00:00,748,45,493,210,1.0,1.0,21.0,-21.0,0.9090909090909091,,,,
Andorra,2020-05-04 00:00:00,750,45,499,206,2.0,0.0,6.0,-4.0,0.9809523809523809,,,,
Andorra,2020-05-05 00:00:00,751,46,514,191,1.0,1.0,15.0,-15.0,0.9271844660194175,,,,
Andorra,2020-05-06 00:00:00,751,46,521,184,0.0,0.0,7.0,-7.0,0.9633507853403142,,,,
Angola,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
Angola,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Angola,2020-03-20 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,0.0,,,,
Angola,2020-03-21 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0,2.0,,,,
Angola,2020-03-22 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-03-23 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0,1.5,,,,
Angola,2020-03-24 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-03-25 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-03-26 00:00:00,4,0,0,4,1.0,0.0,0.0,1.0,1.3333333333333333,,,,
Angola,2020-03-27 00:00:00,4,0,0,4,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-03-28 00:00:00,5,0,0,5,1.0,0.0,0.0,1.0,1.25,,,,
Angola,2020-03-29 00:00:00,7,2,0,5,2.0,2.0,0.0,0.0,1.0,,,,
Angola,2020-03-30 00:00:00,7,2,0,5,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-03-31 00:00:00,7,2,1,4,0.0,0.0,1.0,-1.0,0.8,,,,
Angola,2020-04-01 00:00:00,8,2,1,5,1.0,0.0,0.0,1.0,1.25,,,,
Angola,2020-04-02 00:00:00,8,2,1,5,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-03 00:00:00,8,2,1,5,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-04 00:00:00,10,2,2,6,2.0,0.0,1.0,1.0,1.2,,,,
Angola,2020-04-05 00:00:00,14,2,2,10,4.0,0.0,0.0,4.0,1.6666666666666667,,,,
Angola,2020-04-06 00:00:00,16,2,2,12,2.0,0.0,0.0,2.0,1.2,,,,
Angola,2020-04-07 00:00:00,17,2,2,13,1.0,0.0,0.0,1.0,1.0833333333333333,,,,
Angola,2020-04-08 00:00:00,19,2,2,15,2.0,0.0,0.0,2.0,1.1538461538461537,,,,
Angola,2020-04-09 00:00:00,19,2,2,15,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-10 00:00:00,19,2,2,15,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-11 00:00:00,19,2,4,13,0.0,0.0,2.0,-2.0,0.8666666666666667,,,,
Angola,2020-04-12 00:00:00,19,2,4,13,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-13 00:00:00,19,2,4,13,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-14 00:00:00,19,2,5,12,0.0,0.0,1.0,-1.0,0.9230769230769231,,,,
Angola,2020-04-15 00:00:00,19,2,5,12,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-16 00:00:00,19,2,5,12,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-17 00:00:00,19,2,5,12,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-18 00:00:00,24,2,6,16,5.0,0.0,1.0,4.0,1.3333333333333333,,,,
Angola,2020-04-19 00:00:00,24,2,6,16,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-20 00:00:00,24,2,6,16,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-21 00:00:00,24,2,6,16,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-22 00:00:00,25,2,6,17,1.0,0.0,0.0,1.0,1.0625,,,,
Angola,2020-04-23 00:00:00,25,2,6,17,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-24 00:00:00,25,2,6,17,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-25 00:00:00,25,2,6,17,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-26 00:00:00,26,2,6,18,1.0,0.0,0.0,1.0,1.0588235294117647,,,,
Angola,2020-04-27 00:00:00,27,2,6,19,1.0,0.0,0.0,1.0,1.0555555555555556,,,,
Angola,2020-04-28 00:00:00,27,2,6,19,0.0,0.0,0.0,0.0,1.0,,,,
Angola,2020-04-29 00:00:00,27,2,7,18,0.0,0.0,1.0,-1.0,0.9473684210526315,,,,
