Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active
Angola,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Angola,2020-03-20 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Angola,2020-03-21 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0
Angola,2020-03-22 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Angola,2020-03-23 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0
Angola,2020-03-24 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Angola,2020-03-25 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Angola,2020-03-26 00:00:00,4,0,0,4,1.0,0.0,0.0,1.0
Angola,2020-03-27 00:00:00,4,0,0,4,0.0,0.0,0.0,0.0
Angola,2020-03-28 00:00:00,5,0,0,5,1.0,0.0,0.0,1.0
Angola,2020-03-29 00:00:00,7,2,0,5,2.0,2.0,0.0,0.0
Angola,2020-03-30 00:00:00,7,2,0,5,0.0,0.0,0.0,0.0
Angola,2020-03-31 00:00:00,7,2,1,4,0.0,0.0,1.0,-1.0
Angola,2020-04-01 00:00:00,8,2,1,5,1.0,0.0,0.0,1.0
Angola,2020-04-02 00:00:00,8,2,1,5,0.0,0.0,0.0,0.0
Angola,2020-04-03 00:00:00,8,2,1,5,0.0,0.0,0.0,0.0
Angola,2020-04-04 00:00:00,10,2,2,6,2.0,0.0,1.0,1.0
Angola,2020-04-05 00:00:00,14,2,2,10,4.0,0.0,0.0,4.0
Antigua and Barbuda,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-13 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Antigua and Barbuda,2020-03-14 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-15 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-16 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-17 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-18 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-19 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-20 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-21 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-22 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-23 00:00:00,3,0,0,3,2.0,0.0,0.0,2.0
Antigua and Barbuda,2020-03-24 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-25 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-26 00:00:00,7,0,0,7,4.0,0.0,0.0,4.0
Antigua and Barbuda,2020-03-27 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-28 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-29 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-30 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-03-31 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-04-01 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-04-02 00:00:00,9,0,0,9,2.0,0.0,0.0,2.0
Antigua and Barbuda,2020-04-03 00:00:00,15,0,0,15,6.0,0.0,0.0,6.0
Antigua and Barbuda,2020-04-04 00:00:00,15,0,0,15,0.0,0.0,0.0,0.0
Antigua and Barbuda,2020-04-05 00:00:00,15,0,0,15,0.0,0.0,0.0,0.0
Argentina,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Argentina,2020-03-03 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Argentina,2020-03-04 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Argentina,2020-03-05 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Argentina,2020-03-06 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0
Argentina,2020-03-07 00:00:00,8,0,0,8,6.0,0.0,0.0,6.0
Argentina,2020-03-08 00:00:00,12,1,0,11,4.0,1.0,0.0,3.0
Argentina,2020-03-09 00:00:00,12,1,0,11,0.0,0.0,0.0,0.0
Argentina,2020-03-10 00:00:00,17,1,0,16,5.0,0.0,0.0,5.0
Argentina,2020-03-11 00:00:00,19,1,0,18,2.0,0.0,0.0,2.0
Argentina,2020-03-12 00:00:00,19,1,0,18,0.0,0.0,0.0,0.0
Argentina,2020-03-13 00:00:00,31,2,0,29,12.0,1.0,0.0,11.0
Argentina,2020-03-14 00:00:00,34,2,1,31,3.0,0.0,1.0,2.0
Argentina,2020-03-15 00:00:00,45,2,1,42,11.0,0.0,0.0,11.0
Argentina,2020-03-16 00:00:00,56,2,1,53,11.0,0.0,0.0,11.0
Argentina,2020-03-17 00:00:00,68,2,3,63,12.0,0.0,2.0,10.0
Argentina,2020-03-18 00:00:00,79,2,3,74,11.0,0.0,0.0,11.0
Argentina,2020-03-19 00:00:00,97,3,3,91,18.0,1.0,0.0,17.0
Argentina,2020-03-20 00:00:00,128,3,3,122,31.0,0.0,0.0,31.0
Argentina,2020-03-21 00:00:00,158,4,3,151,30.0,1.0,0.0,29.0
Argentina,2020-03-22 00:00:00,266,4,3,259,108.0,0.0,0.0,108.0
Argentina,2020-03-23 00:00:00,301,4,3,294,35.0,0.0,0.0,35.0
Argentina,2020-03-24 00:00:00,387,6,52,329,86.0,2.0,49.0,35.0
Argentina,2020-03-25 00:00:00,387,8,52,327,0.0,2.0,0.0,-2.0
Argentina,2020-03-26 00:00:00,502,9,63,430,115.0,1.0,11.0,103.0
Argentina,2020-03-27 00:00:00,589,13,72,504,87.0,4.0,9.0,74.0
Argentina,2020-03-28 00:00:00,690,18,72,600,101.0,5.0,0.0,96.0
Argentina,2020-03-29 00:00:00,745,19,72,654,55.0,1.0,0.0,54.0
Argentina,2020-03-30 00:00:00,820,23,228,569,75.0,4.0,156.0,-85.0
Argentina,2020-03-31 00:00:00,1054,27,240,787,234.0,4.0,12.0,218.0
Argentina,2020-04-01 00:00:00,1054,28,248,778,0.0,1.0,8.0,-9.0
Argentina,2020-04-02 00:00:00,1133,36,256,841,79.0,8.0,8.0,63.0
Argentina,2020-04-03 00:00:00,1265,39,266,960,132.0,3.0,10.0,119.0
Argentina,2020-04-04 00:00:00,1451,43,279,1129,186.0,4.0,13.0,169.0
Argentina,2020-04-05 00:00:00,1451,44,280,1127,0.0,1.0,1.0,-2.0
Armenia,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Armenia,2020-03-01 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Armenia,2020-03-02 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Armenia,2020-03-03 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Armenia,2020-03-04 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Armenia,2020-03-05 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Armenia,2020-03-06 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Armenia,2020-03-07 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Armenia,2020-03-08 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Armenia,2020-03-09 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Armenia,2020-03-10 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Armenia,2020-03-11 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Armenia,2020-03-12 00:00:00,4,0,0,4,3.0,0.0,0.0,3.0
Armenia,2020-03-13 00:00:00,8,0,0,8,4.0,0.0,0.0,4.0
Armenia,2020-03-14 00:00:00,18,0,0,18,10.0,0.0,0.0,10.0
Armenia,2020-03-15 00:00:00,26,0,0,26,8.0,0.0,0.0,8.0
Armenia,2020-03-16 00:00:00,52,0,0,52,26.0,0.0,0.0,26.0
Armenia,2020-03-17 00:00:00,78,0,1,77,26.0,0.0,1.0,25.0
Armenia,2020-03-18 00:00:00,84,0,1,83,6.0,0.0,0.0,6.0
Armenia,2020-03-19 00:00:00,115,0,1,114,31.0,0.0,0.0,31.0
Armenia,2020-03-20 00:00:00,136,0,1,135,21.0,0.0,0.0,21.0
Armenia,2020-03-21 00:00:00,160,0,1,159,24.0,0.0,0.0,24.0
Armenia,2020-03-22 00:00:00,194,0,2,192,34.0,0.0,1.0,33.0
Armenia,2020-03-23 00:00:00,235,0,2,233,41.0,0.0,0.0,41.0
Armenia,2020-03-24 00:00:00,249,0,14,235,14.0,0.0,12.0,2.0
Armenia,2020-03-25 00:00:00,265,0,16,249,16.0,0.0,2.0,14.0
Armenia,2020-03-26 00:00:00,290,1,18,271,25.0,1.0,2.0,22.0
Armenia,2020-03-27 00:00:00,329,1,28,300,39.0,0.0,10.0,29.0
Armenia,2020-03-28 00:00:00,407,1,30,376,78.0,0.0,2.0,76.0
Armenia,2020-03-29 00:00:00,424,3,30,391,17.0,2.0,0.0,15.0
Armenia,2020-03-30 00:00:00,482,3,30,449,58.0,0.0,0.0,58.0
Armenia,2020-03-31 00:00:00,532,3,30,499,50.0,0.0,0.0,50.0
Armenia,2020-04-01 00:00:00,571,4,31,536,39.0,1.0,1.0,37.0
Armenia,2020-04-02 00:00:00,663,7,33,623,92.0,3.0,2.0,87.0
Armenia,2020-04-03 00:00:00,736,7,43,686,73.0,0.0,10.0,63.0
Armenia,2020-04-04 00:00:00,770,7,43,720,34.0,0.0,0.0,34.0
Armenia,2020-04-05 00:00:00,822,7,57,758,52.0,0.0,14.0,38.0
Australia - Australian Capital Territory,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Australia - Australian Capital Territory,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
